a74147,::1,GET,http://localhost/Libros/web/app_dev.php/delComentarioCap/3/1/admin/Me%20encantaaa,1528389845,
fd50fe,::1,GET,http://localhost/Libros/web/app_dev.php/historia/3/,1528389845,
3bd890,::1,GET,http://localhost/Libros/web/app_dev.php/delComentarioLib/3/admin/dfdfdfd,1528389854,
f71ce8,::1,GET,http://localhost/Libros/web/app_dev.php/historia/3/,1528389855,
3a4be2,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528389956,
72fa3b,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45486/,1528389960,
3adc96,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528389963,
a3b697,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45486,1528389974,
9e9320,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/45486/,1528389991,
8f2669,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45486/2,1528389992,
1daff8,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45486/2,1528390035,
fbbc25,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45486,1528390045,
b788ee,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarCap/45486/1,1528390050,
2de444,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45486,1528390050,
587051,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45486/,1528390054,
e96e89,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528390893,
e9c453,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1528390900,
e29f75,::1,GET,http://localhost/Libros/web/app_dev.php/,1528390901,
5d857f,::1,GET,http://localhost/Libros/web/app_dev.php/ajustes/,1528390920,
1ca7d6,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1528390923,
782fd6,::1,GET,http://localhost/Libros/web/app_dev.php/,1528390935,
b9fb1c,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528390943,
fb22c9,::1,GET,http://localhost/Libros/web/app_dev.php/suscriSelect/gratis,1528390947,
65211e,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1528390953,
de6962,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1528390954,
f3f90d,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1528390971,
d14576,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1528390972,
ec2d57,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1528390975,
368e59,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1528390975,
2d42f9,::1,GET,http://localhost/Libros/web/app_dev.php/ventaBib/,1528390982,
f5c136,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarLib/45463,1528390986,
56f31a,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528390987,
4cad3e,::1,GET,http://localhost/Libros/web/app_dev.php/ventaBib/,1528390988,
f3ecfd,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarLib/45461,1528390993,
230871,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528390993,
99d65d,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1528390996,
03e8cc,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1528391001,
da813c,::1,GET,http://localhost/Libros/web/app_dev.php/delSuscri/gratis/,1528391005,
26be65,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1528391021,
0ad8ee,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1528391024,
474522,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1528391025,
dc4b08,::1,GET,http://localhost/Libros/web/app_dev.php/suscriSelect/gratis,1528391034,
9f8af2,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1528391043,
01985e,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1528391089,
d7d59e,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528391130,
d63443,::1,GET,http://localhost/Libros/web/app_dev.php/ventaBib/,1528391132,
8956a1,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1528391136,
3cfb42,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1528391142,
adb946,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45487,1528391143,
f59159,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1528391146,
57b166,::1,GET,http://localhost/Libros/web/app_dev.php/delSuscri/gratis/,1528391152,
e0bfa1,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1528391160,
51aa5b,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1528391161,
ed228e,::1,GET,http://localhost/Libros/web/app_dev.php/suscriSelect/gratis,1528391164,
4acf54,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1528391169,
4beb1d,::1,GET,http://localhost/Libros/web/app_dev.php/,1528391179,
c58739,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1528391182,
4d89de,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1528391194,
69aad7,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45488,1528391194,
0df9fc,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528391199,
f7df34,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528391204,
b6b086,::1,GET,http://localhost/Libros/web/app_dev.php/ventaBib/,1528391211,
3076b3,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1528391218,
5321e1,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1528391224,
3411bc,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1528391225,
bb7d47,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1528391231,
2aa4e6,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1528391231,
0222ec,::1,GET,http://localhost/Libros/web/app_dev.php/suscriSelect/basica,1528391235,
eeac32,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1528391238,
2ef818,::1,GET,http://localhost/Libros/web/app_dev.php/ajustes/,1528391256,
d9b31c,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1528391258,
1f884a,::1,GET,http://localhost/Libros/web/app_dev.php/delSuscri/basica/,1528391268,
13bb77,::1,GET,http://localhost/Libros/web/app_dev.php/ajustes/,1528391284,
974d2e,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1528391286,
d262cc,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528391315,
0fd7d7,::1,GET,http://localhost/Libros/web/app_dev.php/ventaBib/,1528391317,
645d4d,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1528391325,
364dbd,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1528391329,
9c715d,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1528391330,
5a8357,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1528391352,
b04de0,::1,GET,http://localhost/Libros/web/app_dev.php/historia/88/,1528391355,
2df91e,::1,GET,http://localhost/Libros/web/app_dev.php/historia/88/,1528391476,
c5daa3,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528391494,
e922cd,::1,GET,http://localhost/Libros/web/app_dev.php/ventaBib/,1528391498,
322288,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45488/,1528391502,
8e983d,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45488/,1528391559,
ff2605,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45488/,1528391593,
c21978,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45488/,1528391610,
0db69f,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45488/,1528391621,
b99629,::1,GET,http://localhost/Libros/web/app_dev.php/,1528391632,
95df86,::1,GET,http://localhost/Libros/web/app_dev.php/,1528391643,
121c36,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1528391653,
d8b029,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1528391660,
32c11c,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1528391740,
493a64,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1528391745,
fce310,::1,GET,http://localhost/Libros/web/app_dev.php/,1528391751,
e215a3,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528391773,
2afa22,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528391779,
fd1bcf,::1,GET,http://localhost/Libros/web/app_dev.php/,1528391784,
db3cce,::1,GET,http://localhost/Libros/web/app_dev.php/,1528391820,
7a06ca,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/db3cce,1528391822,
4bfe12,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528391823,
2abb3e,::1,GET,http://localhost/Libros/web/app_dev.php/,1528391826,
ec7288,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/2abb3e,1528391827,
f6e3cb,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528391828,
4cf0f1,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528391832,
28621a,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/4cf0f1,1528391833,
b4cdb6,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528391833,
9e480b,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528391838,
1bda9d,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/9e480b,1528391840,
15218e,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528391840,
44bb0b,::1,GET,http://localhost/Libros/web/app_dev.php/,1528391843,
41147d,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/44bb0b,1528391844,
09c02a,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528391844,
fef04a,::1,GET,http://localhost/Libros/web/app_dev.php/,1528391860,
62af52,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/fef04a,1528391861,
4e725a,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528391861,
34855e,::1,GET,http://localhost/Libros/web/app_dev.php/,1528391862,
92edb3,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/34855e,1528391863,
1fa244,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528391864,
f78beb,::1,GET,http://localhost/Libros/web/app_dev.php/,1528391865,
aa918a,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/f78beb,1528391867,
bb10a3,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528391868,
213e46,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528391869,
a01ef7,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528391869,
8d9837,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/a01ef7,1528391870,
e2a12c,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528391871,
7491e1,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528391887,
a4989d,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/7491e1,1528391888,
ed3f21,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528391888,
6e31e8,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528391894,
fedd12,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/6e31e8,1528391895,
44fabc,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528391895,
9ce1ff,::1,GET,http://localhost/Libros/web/app_dev.php/,1528391897,
ee4388,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/9ce1ff,1528391897,
24d09a,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528391898,
27a6b2,::1,GET,http://localhost/Libros/web/app_dev.php/,1528391912,
e649f7,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/27a6b2,1528391914,
b1f894,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528391915,
27f99d,::1,GET,http://localhost/Libros/web/app_dev.php/,1528391922,
06130a,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/27f99d,1528391923,
6a4340,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528391924,
e8aefd,::1,GET,http://localhost/Libros/web/app_dev.php/,1528391934,
c8b02c,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/e8aefd,1528391935,
45e9e7,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528391935,
173855,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528391948,
5f6cec,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528391948,
933254,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/5f6cec,1528391949,
49cb0a,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528391949,
f47ba9,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1528391957,
f55396,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528391957,
088f04,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1528391966,
967d2f,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1528392018,
e8942d,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1528392022,
fea55a,::1,GET,http://localhost/Libros/web/app_dev.php/,1528392026,
438f43,::1,GET,http://localhost/Libros/web/app_dev.php/,1528392033,
8003b9,::1,GET,http://localhost/Libros/web/app_dev.php/,1528392041,
97db86,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528392044,
24f375,::1,GET,http://localhost/Libros/web/app_dev.php/,1528392056,
5dfa8b,::1,GET,http://localhost/Libros/web/app_dev.php/,1528392066,
6773df,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/5dfa8b,1528392067,
4eb9ab,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528392067,
986167,::1,GET,http://localhost/Libros/web/app_dev.php/,1528392072,
3d17c2,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/986167,1528392073,
4d9fbd,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528392073,
f11896,::1,GET,http://localhost/Libros/web/app_dev.php/,1528392077,
5a8097,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/f11896,1528392078,
926ae2,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528392078,
11867b,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528392079,
3e1e00,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/11867b,1528392080,
2a299a,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528392080,
dc893f,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528392088,
8b016c,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/dc893f,1528392088,
f0fce3,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528392089,
b4e099,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1528392090,
d5f8a9,::1,GET,http://localhost/Libros/web/app_dev.php/,1528392090,
a43930,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1528392092,
1bf17b,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1528392186,
479f0f,::1,GET,http://localhost/Libros/web/app_dev.php/existeLib/3/,1528392187,
68f92e,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528392241,
de6faf,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528392367,
1904ff,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarLib/68,1528392397,
de378e,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528392398,
6eebe2,::1,GET,http://localhost/Libros/web/app_dev.php/,1528392904,
3916df,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528394410,
c677c9,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528394410,
37f65f,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/c677c9,1528394412,
638267,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528394412,
fcf3df,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528394418,
0bc09a,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528394418,
e07c59,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/0bc09a,1528394419,
dfe217,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528394419,
ef0aea,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1528394423,
9c2bd3,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528394423,
7bc105,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528394425,
3b5cfb,::1,GET,http://localhost/Libros/web/app_dev.php/,1528394554,
00555d,127.0.0.1,GET,http://localhost/Libros/web/app_dev.php/login,1528439512,
6f0227,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528439513,
6acb55,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528439513,
1c4c69,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/00555d,1528439513,
d626f8,127.0.0.1,GET,http://localhost/Libros/web/app_dev.php/login,1528439514,
2c21ed,127.0.0.1,GET,http://localhost/Libros/web/app_dev.php/,1528439517,
f9f1fd,127.0.0.1,GET,http://localhost/Libros/web/app_dev.php/_wdt/2c21ed,1528439518,
95aa8a,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528439518,
5004ea,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528439525,
4c3bb0,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528439526,
0b1ad7,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/4c3bb0,1528439526,
64fb48,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528439526,
46d392,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1528439528,
0b4055,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/46d392,1528439528,
d15ab2,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528439528,
8550b6,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1528439538,
5df158,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/8550b6,1528439539,
3d5f1c,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528439539,
4c9512,::1,GET,http://localhost/Libros/web/app_dev.php/,1528439542,
421be1,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/4c9512,1528439543,
c89597,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528439543,
dfd16a,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528439551,
097170,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528439551,
fe9417,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/097170,1528439552,
78e162,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528439552,
2d0776,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528439555,
c955d0,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/2d0776,1528439555,
7401fe,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528439556,
b3cfcf,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1528439563,
d88f24,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528439563,
04d8a5,::1,GET,http://localhost/Libros/web/app_dev.php/,1528439589,
592a14,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1528439632,
35f707,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1528439797,
750979,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1528439823,
da1d80,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1528439923,
07c067,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1528439931,
c71235,::1,GET,http://localhost/Libros/web/app_dev.php/,1528439941,
2e1889,::1,GET,http://localhost/Libros/web/app_dev.php/,1528439949,
bc450e,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528439952,
54e82f,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528439969,
392ae6,::1,GET,http://localhost/Libros/web/app_dev.php/,1528439973,
cc28a6,::1,GET,http://localhost/Libros/web/app_dev.php/,1528440070,
a583a4,::1,GET,http://localhost/Libros/web/app_dev.php/,1528440082,
4ace33,::1,GET,http://localhost/Libros/web/app_dev.php/,1528440085,
fa6f76,::1,GET,http://localhost/Libros/web/app_dev.php/,1528440112,
7f074c,::1,GET,http://localhost/Libros/web/app_dev.php/,1528440120,
2e046f,::1,GET,http://localhost/Libros/web/app_dev.php/,1528440170,
c68891,::1,GET,http://localhost/Libros/web/app_dev.php/,1528440201,
573f91,::1,GET,http://localhost/Libros/web/app_dev.php/,1528440321,
873d19,::1,GET,http://localhost/Libros/web/app_dev.php/,1528440433,
4e1c9c,::1,GET,http://localhost/Libros/web/app_dev.php/,1528440439,
5e716c,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528440443,
990df0,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528440452,
115389,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528440455,
226625,::1,GET,http://localhost/Libros/web/app_dev.php/,1528440461,
2901e4,::1,GET,http://localhost/Libros/web/app_dev.php/,1528440519,
669316,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528440525,
28bf57,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528440533,
735bc0,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1528440537,
4b2742,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528440542,
73c2c0,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1528440547,
70e9bc,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1528440552,
6cc5df,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528440556,
bf86af,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528440569,
265390,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528440573,
72f50e,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528440580,
3c7d46,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528440590,
36828f,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528440600,
fe3dd2,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1528440605,
96a5d5,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1528440611,
a00f12,::1,GET,http://localhost/Libros/web/app_dev.php/,1528440647,
42b03f,::1,GET,http://localhost/Libros/web/app_dev.php/,1528440659,
003357,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528440667,
f57855,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528440677,
e253b2,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528440682,
10cba0,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45486/,1528440690,
68ef27,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528440699,
02b5cf,::1,GET,http://localhost/Libros/web/app_dev.php/genero/6,1528440710,
a04139,::1,GET,http://localhost/Libros/web/app_dev.php/genero/6,1528440722,
94e38b,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1528440730,
9c3999,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528440744,
04c062,::1,GET,http://localhost/Libros/web/app_dev.php/,1528440751,
7af5ad,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1528440785,
47b5d1,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528440793,
4f2039,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528440808,
8fa795,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528440813,
030490,::1,GET,http://localhost/Libros/web/app_dev.php/,1528440816,
4de618,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1528440823,
a1226b,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1528440847,
761c13,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528440852,
03b0a1,::1,GET,http://localhost/Libros/web/app_dev.php/,1528440856,
b89757,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1528440862,
93a46f,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1528440879,
b0c1d3,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1528440899,
cdd7c2,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528440904,
441f21,::1,GET,http://localhost/Libros/web/app_dev.php/,1528440908,
20710e,::1,GET,http://localhost/Libros/web/app_dev.php/,1528440934,
6a515b,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/20710e,1528440935,
3b652f,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528440935,
914904,::1,GET,http://localhost/Libros/web/app_dev.php/,1528440941,
0511e2,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/914904,1528440942,
376203,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528440942,
0e38c9,::1,GET,http://localhost/Libros/web/app_dev.php/,1528440949,
2dc70e,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/0e38c9,1528440950,
809ba4,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528440950,
cdb992,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528440965,
7b43be,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528440965,
39d40c,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/7b43be,1528440966,
bf186c,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528440967,
129d0a,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528440971,
20c989,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/129d0a,1528440972,
0280f0,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528440973,
e96393,::1,GET,http://localhost/Libros/web/app_dev.php/,1528440991,
f256e1,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/e96393,1528440992,
016dfe,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528440992,
f86cc0,::1,GET,http://localhost/Libros/web/app_dev.php/,1528441036,
355262,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/f86cc0,1528441037,
697083,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441037,
75c111,::1,GET,http://localhost/Libros/web/app_dev.php/,1528441101,
331f9f,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/75c111,1528441102,
5f8cbf,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441102,
fee142,::1,GET,http://localhost/Libros/web/app_dev.php/,1528441110,
590eb2,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/fee142,1528441111,
0c1495,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441111,
f05e1b,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528441116,
709e67,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/f05e1b,1528441116,
2bad2f,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441117,
c212d0,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528441125,
4769dc,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/c212d0,1528441126,
4bcc6d,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441127,
ff929b,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528441134,
5ac13d,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441135,
419a43,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/5ac13d,1528441136,
5e6423,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441136,
dc1b06,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528441199,
41e9c1,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/dc1b06,1528441200,
