d1cc47,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529781252,
35949b,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529781274,
4027a9,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529781302,
394a11,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529781359,
7930fc,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1529781373,
4f1cb2,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529781452,
81c153,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529781460,
e304e5,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529781463,
033f23,::1,GET,http://localhost/Libros/web/app_dev.php/logout,1529781539,
7c0188,::1,GET,http://localhost/Libros/web/app_dev.php/,1529781540,
541c07,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/7c0188,1529781541,
ee5c02,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529781542,
13201d,::1,GET,http://localhost/Libros/web/app_dev.php/,1529781560,
df385b,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/13201d,1529781562,
b572c9,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529781562,
9b6ae6,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529781563,
3f6cb6,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/9b6ae6,1529781564,
558d34,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529781564,
27baf3,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1529781568,
3cae2c,::1,GET,http://localhost/Libros/web/app_dev.php/,1529781568,
6a69d5,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/ada,1529781571,
a19c64,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529781576,
1f1249,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529781640,
888741,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529781646,
a3630d,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529781695,
7c3922,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529781757,
40ff3e,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529781770,
91c69f,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529781797,
9e47d4,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1529781805,
aac32b,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1529781825,
181ff3,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529781835,
27828d,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1529781839,
c79e5c,::1,GET,http://localhost/Libros/web/app_dev.php/historia/88/,1529781846,
138f9e,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529781853,
26182e,::1,GET,http://localhost/Libros/web/app_dev.php/logout,1529781865,
1b18da,::1,GET,http://localhost/Libros/web/app_dev.php/,1529781865,
c8b2c7,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/1b18da,1529781866,
857585,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529781866,
11383b,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529781868,
1b2315,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/11383b,1529781869,
6289e8,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529781869,
d5140d,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1529781875,
063a37,::1,GET,http://localhost/Libros/web/app_dev.php/,1529781875,
34b588,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529781883,
cc9e44,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529781941,
b95727,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529781957,
fadf8a,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/82,1529782014,
df8119,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45483,1529782015,
5632a9,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45495,1529782016,
d449e4,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529782030,
e6ed63,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529782094,
70de11,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529782100,
3a87b5,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529782119,
e49f6d,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529782146,
371ff5,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529782158,
e829b1,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529782199,
bf28b2,::1,GET,http://localhost/Libros/web/app_dev.php/ajustes/,1529782218,
0a9724,::1,GET,http://localhost/Libros/web/app_dev.php/crearperfil/,1529782221,
498cb1,::1,GET,http://localhost/Libros/web/app_dev.php/password/,1529782226,
098eed,::1,GET,http://localhost/Libros/web/app_dev.php/privacidad/,1529782231,
0a5c8c,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1529782237,
9eba02,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529782315,
d2832b,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1529782320,
b951ad,::1,GET,http://localhost/Libros/web/app_dev.php/historia/75/,1529782346,
6cccfb,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529782357,
0aff16,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529782375,
5d87ce,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529782400,
65e8a5,::1,GET,http://localhost/Libros/web/app_dev.php/historia/82/,1529782406,
fce087,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529782524,
913217,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45483,1529782590,
cfc8e1,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529782733,
b39af3,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529782796,
28d052,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529782796,
5ff438,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529782803,
7d1e4b,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529782817,
0dd8c2,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529782933,
560205,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529782933,
0685b6,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529782944,
600bb7,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/%20anuncio%20,1529782958,
6ddcdc,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/%20anuncio%20,1529782999,
f7bbe7,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529783002,
87ad40,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1529783092,
24b2b5,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1529783100,
4978a3,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529783161,
30516e,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529783169,
b390ba,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529783195,
207ff5,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529783230,
04ff11,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529783258,
56b868,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529783283,
5cf676,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529783328,
5e1864,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529783339,
bc4c61,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529783353,
f3aa0a,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529783424,
7cb9dc,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529783424,
141c34,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529783458,
ad05c7,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529783458,
df68c8,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529783731,
9cdc50,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529783731,
dcf05a,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529783781,
12ed0c,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529783781,
59693d,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529783792,
c0e692,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529783792,
74eac0,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529783813,
8fadde,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529783813,
6cf5e2,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529783843,
edff21,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529783843,
ae3039,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529783876,
a5d56c,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529783876,
eb9bd2,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529783909,
a1d6bb,::1,GET,http://localhost/Libros/web/app_dev.php/darDaja/,1529783943,
79afba,::1,POST,http://localhost/Libros/web/app_dev.php/darDaja/,1529783943,
36d755,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529784244,
4fd192,::1,POST,http://localhost/Libros/web/app_dev.php/darDaja/,1529784250,
c6fe90,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529784250,
89f448,::1,POST,http://localhost/Libros/web/app_dev.php/darDaja/,1529784257,
17cf8c,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529784258,
353c1a,::1,GET,http://localhost/Libros/web/app_dev.php/logout,1529784262,
f3ab49,::1,GET,http://localhost/Libros/web/app_dev.php/,1529784263,
a5d675,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/f3ab49,1529784264,
de8511,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529784264,
4f1e80,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529784265,
938baf,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/4f1e80,1529784266,
62e8b4,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529784266,
0e084c,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1529784270,
87f211,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529784270,
f9e157,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/87f211,1529784271,
0f5530,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529784271,
3ef6ac,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1529784343,
b971b6,::1,GET,http://localhost/Libros/web/app_dev.php/,1529784343,
42581b,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529784347,
f18987,::1,POST,http://localhost/Libros/web/app_dev.php/darAlta/,1529784354,
e6975b,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529784354,
ba0e4a,::1,GET,http://localhost/Libros/web/app_dev.php/logout,1529784361,
0be115,::1,GET,http://localhost/Libros/web/app_dev.php/,1529784362,
062be1,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/0be115,1529784362,
e072cd,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529784363,
34ee1e,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529784364,
c7a3f3,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/34ee1e,1529784365,
417378,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529784365,
a153ee,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1529784368,
9f7fb0,::1,GET,http://localhost/Libros/web/app_dev.php/,1529784369,
97e827,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529784373,
4427fb,::1,GET,http://localhost/Libros/web/app_dev.php/logout,1529784389,
b3f65d,::1,GET,http://localhost/Libros/web/app_dev.php/,1529784389,
4bda1f,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/b3f65d,1529784390,
64a308,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529784390,
f1775f,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529784391,
c4ddd8,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/f1775f,1529784392,
e4367c,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529784392,
14a04a,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1529784397,
627a13,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529784397,
7724ba,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/627a13,1529784398,
c505b4,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529784398,
ee6b1c,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1529784402,
99712b,::1,GET,http://localhost/Libros/web/app_dev.php/,1529784402,
868bd8,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529784405,
ae3439,::1,POST,http://localhost/Libros/web/app_dev.php/darDaja/,1529786357,
48d642,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529786357,
27021b,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529786362,
fccb32,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529786528,
f9ad49,::1,GET,http://localhost/Libros/web/app_dev.php/logout,1529786532,
9a7380,::1,GET,http://localhost/Libros/web/app_dev.php/,1529786532,
533599,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/9a7380,1529786533,
e66ab6,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529786534,
84a2ee,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529786535,
5377af,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/84a2ee,1529786536,
a4422c,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529786536,
7b69e9,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1529786540,
05f82e,::1,GET,http://localhost/Libros/web/app_dev.php/,1529786540,
d69961,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529786734,
2798e5,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529787017,
619ee4,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529787061,
6f6735,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529787088,
c1b3fe,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529787164,
8e98d4,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529787220,
772aeb,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/Jenner,1529787224,
e7d07f,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/lalala,1529787232,
e771a6,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529787247,
5f73ec,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/Serena,1529787262,
fd0359,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529787283,
dde08f,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/Jenner,1529787286,
a9b529,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/lauren,1529787290,
76d6da,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/lalala,1529787295,
1d1232,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/juan,1529787299,
bab97d,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/Jenner,1529787304,
a6100e,::1,POST,http://localhost/Libros/web/app_dev.php/darAlta/,1529787315,
62cdf9,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529787316,
775005,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529787403,
5520f4,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529787417,
c5da4b,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529787474,
5a14de,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529787496,
9e2dbd,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529787516,
eafd0d,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/juan,1529787521,
16bc96,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/lauren,1529787526,
6551e1,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/lauren,1529787538,
1ee823,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/lalala,1529787542,
666951,::1,GET,http://localhost/Libros/web/app_dev.php/genero/3,1529787592,
cf9605,::1,GET,http://localhost/Libros/web/app_dev.php/genero/4,1529787601,
09ab6e,::1,GET,http://localhost/Libros/web/app_dev.php/genero/6,1529787602,
d98e83,::1,GET,http://localhost/Libros/web/app_dev.php/historia/81/,1529787607,
2dbd11,::1,POST,http://localhost/Libros/web/app_dev.php/avisar/81/admin/admin/libros,1529787628,
03b768,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529787629,
64d4fb,::1,GET,http://localhost/Libros/web/app_dev.php/historia/81/,1529787636,
8cb3d9,::1,GET,http://localhost/Libros/web/app_dev.php/delbiblioteca/81/,1529787642,
717a4f,::1,GET,http://localhost/Libros/web/app_dev.php/historia/81/,1529787643,
976d7f,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529787653,
ab9b64,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1529787661,
6e4159,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529787733,
bc08ae,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529787821,
dd83db,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529787846,
43a4f6,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529787860,
bf1ab1,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1529787874,
45b445,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1529787883,
3e942b,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45483/,1529787886,
8ffbeb,::1,GET,http://localhost/Libros/web/app_dev.php/,1529787909,
ea85dd,::1,GET,http://localhost/Libros/web/app_dev.php/,1529912551,
2c0bf3,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/ea85dd,1529912554,
a064e6,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529912555,
3e0ae5,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529912589,
57e235,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/3e0ae5,1529912590,
eea347,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529912591,
16b5f6,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1529912596,
fb76d1,::1,GET,http://localhost/Libros/web/app_dev.php/,1529912596,
7a2d1f,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529913036,
0f9c79,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1529913045,
93a51d,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529913059,
687bf9,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529913080,
b70d92,::1,GET,http://localhost/Libros/web/app_dev.php/historia/81/,1529913084,
2b85e4,::1,POST,http://localhost/Libros/web/app_dev.php/avisar/81/admin/admin/libros,1529913100,
f0e244,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529913100,
e55e44,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529913110,
efd94a,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1529914006,
4e4543,::1,GET,http://localhost/Libros/web/app_dev.php/historia/88/,1529914051,
9a11f6,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1529914130,
89f4b3,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1529914133,
cb8707,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45483,1529914136,
7cb1f5,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45483/,1529914141,
3aefb6,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1529914145,
24b845,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1529914149,
3e4257,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1529914184,
f0fd15,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45483/,1529914201,
63dfe7,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1529914355,
efd4b3,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529914366,
b08d32,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45483/,1529914435,
553c3f,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1529914440,
c8a4ed,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45483/,1529914444,
1c2cf8,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1529914446,
234c03,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45483,1529914450,
7dfa02,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/45483/,1529914453,
23e6f0,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45483/1,1529914454,
c7bd41,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45483/1,1529914461,
9dd40e,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45483,1529914466,
71e948,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45483/,1529914468,
2c3143,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1529915011,
9db15c,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1529915011,
8ff9ea,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1529915041,
a81a64,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1529915107,
fc4a77,::1,GET,http://localhost/Libros/web/app_dev.php/,1529915114,
bedb92,::1,GET,http://localhost/Libros/web/app_dev.php/,1529915126,
d916f3,::1,GET,http://localhost/Libros/web/app_dev.php/,1529915142,
c34b87,::1,GET,http://localhost/Libros/web/app_dev.php/,1529915149,
296abb,::1,GET,http://localhost/Libros/web/app_dev.php/,1529915154,
a17f5e,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1529915157,
31d2f2,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1529915176,
e04e05,::1,GET,http://localhost/Libros/web/app_dev.php/ajustes/,1529915181,
0222d2,::1,GET,http://localhost/Libros/web/app_dev.php/ajustes/,1529915184,
cf004d,::1,GET,http://localhost/Libros/web/app_dev.php/password/,1529915187,
41a15c,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1529915289,
99a64b,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1529915304,
583e04,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1529915308,
6b1693,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1529915313,
afee21,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1529915318,
f90ccf,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1529915320,
81cbe4,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1529915327,
dd3265,::1,GET,http://localhost/Libros/web/app_dev.php/,1529918504,
48cd06,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/dd3265,1529918505,
cf3830,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529918505,
f5ef67,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529918573,
fa5a84,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/f5ef67,1529918574,
0a9344,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529918574,
a3f042,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1529918578,
29196c,::1,GET,http://localhost/Libros/web/app_dev.php/,1529918579,
9e9f4f,::1,GET,http://localhost/Libros/web/app_dev.php/genero/2,1529918584,
3a44af,::1,GET,http://localhost/Libros/web/app_dev.php/historia/75/,1529918587,
995d40,::1,POST,http://localhost/Libros/web/app_dev.php/avisar/75/admin/admin/libros,1529918606,
5a17e9,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529918606,
e62d3b,::1,GET,http://localhost/Libros/web/app_dev.php/historia/75/,1529918608,
b81ff6,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529918615,
df49e0,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529918622,
a1e915,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/75,1529918629,
2c10ed,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529918637,
611e8a,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/juan,1529918646,
6227cf,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1529918655,
6c69ff,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1529918674,
68969f,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45497/1,1529918675,
70a217,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45497/1,1529918693,
ad54de,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45497,1529918702,
860f91,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1529918946,
81ded0,::1,GET,http://localhost/Libros/web/app_dev.php/,1529919586,
c022b7,::1,GET,http://localhost/Libros/web/app_dev.php/,1529921040,
ace684,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/c022b7,1529921041,
80e2e3,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529921042,
c5202f,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529921044,
af83f5,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/c5202f,1529921045,
bfa2a0,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529921045,
defb9a,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1529921051,
7189b6,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529921051,
8179ce,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/7189b6,1529921052,
409fec,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529921053,
4b26d8,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1529921059,
92d478,::1,GET,http://localhost/Libros/web/app_dev.php/,1529921059,
3b9278,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1529921064,
c76ff9,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45496/,1529921068,
aead04,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1529921092,
8b34fa,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45496/,1529921098,
85a983,::1,GET,http://localhost/Libros/web/app_dev.php/logout,1529921114,
3e815f,::1,GET,http://localhost/Libros/web/app_dev.php/,1529921114,
427c43,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/3e815f,1529921115,
6145ca,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529921115,
42beab,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1529921341,
90ec20,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/42beab,1529921342,
e1f867,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529921342,
ac4539,::1,GET,http://localhost/Libros/web/app_dev.php/historia/88/,1529921344,
be58e1,::1,GET,http://localhost/Libros/web/app_dev.php/historia/88/,1529921344,
51ede4,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/be58e1,1529921347,
b679b0,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529921348,
0b3af8,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45483/,1529921359,
eccb60,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45483/,1529921359,
ec5ae6,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/eccb60,1529921360,
f2eeff,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529921360,
bf0e58,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45496/,1529921368,
fbe4bf,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45496/,1529921368,
6e9c52,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/fbe4bf,1529921371,
15e2ad,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529921372,
20f4ad,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45496/,1529921390,
119ac5,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45496/,1529921390,
