2901e4,::1,GET,http://localhost/Libros/web/app_dev.php/,1528440519,
669316,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528440525,
28bf57,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528440533,
735bc0,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1528440537,
4b2742,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528440542,
73c2c0,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1528440547,
70e9bc,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1528440552,
6cc5df,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528440556,
bf86af,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528440569,
265390,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528440573,
72f50e,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528440580,
3c7d46,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528440590,
36828f,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528440600,
fe3dd2,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1528440605,
96a5d5,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1528440611,
a00f12,::1,GET,http://localhost/Libros/web/app_dev.php/,1528440647,
42b03f,::1,GET,http://localhost/Libros/web/app_dev.php/,1528440659,
003357,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528440667,
f57855,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528440677,
e253b2,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528440682,
10cba0,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45486/,1528440690,
68ef27,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528440699,
02b5cf,::1,GET,http://localhost/Libros/web/app_dev.php/genero/6,1528440710,
a04139,::1,GET,http://localhost/Libros/web/app_dev.php/genero/6,1528440722,
94e38b,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1528440730,
9c3999,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528440744,
04c062,::1,GET,http://localhost/Libros/web/app_dev.php/,1528440751,
7af5ad,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1528440785,
47b5d1,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528440793,
4f2039,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528440808,
8fa795,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528440813,
030490,::1,GET,http://localhost/Libros/web/app_dev.php/,1528440816,
4de618,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1528440823,
a1226b,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1528440847,
761c13,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528440852,
03b0a1,::1,GET,http://localhost/Libros/web/app_dev.php/,1528440856,
b89757,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1528440862,
93a46f,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1528440879,
b0c1d3,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1528440899,
cdd7c2,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528440904,
441f21,::1,GET,http://localhost/Libros/web/app_dev.php/,1528440908,
20710e,::1,GET,http://localhost/Libros/web/app_dev.php/,1528440934,
6a515b,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/20710e,1528440935,
3b652f,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528440935,
914904,::1,GET,http://localhost/Libros/web/app_dev.php/,1528440941,
0511e2,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/914904,1528440942,
376203,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528440942,
0e38c9,::1,GET,http://localhost/Libros/web/app_dev.php/,1528440949,
2dc70e,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/0e38c9,1528440950,
809ba4,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528440950,
cdb992,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528440965,
7b43be,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528440965,
39d40c,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/7b43be,1528440966,
bf186c,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528440967,
129d0a,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528440971,
20c989,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/129d0a,1528440972,
0280f0,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528440973,
e96393,::1,GET,http://localhost/Libros/web/app_dev.php/,1528440991,
f256e1,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/e96393,1528440992,
016dfe,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528440992,
f86cc0,::1,GET,http://localhost/Libros/web/app_dev.php/,1528441036,
355262,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/f86cc0,1528441037,
697083,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441037,
75c111,::1,GET,http://localhost/Libros/web/app_dev.php/,1528441101,
331f9f,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/75c111,1528441102,
5f8cbf,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441102,
fee142,::1,GET,http://localhost/Libros/web/app_dev.php/,1528441110,
590eb2,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/fee142,1528441111,
0c1495,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441111,
f05e1b,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528441116,
709e67,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/f05e1b,1528441116,
2bad2f,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441117,
c212d0,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528441125,
4769dc,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/c212d0,1528441126,
4bcc6d,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441127,
ff929b,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528441134,
5ac13d,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441135,
419a43,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/5ac13d,1528441136,
5e6423,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441136,
dc1b06,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528441199,
41e9c1,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/dc1b06,1528441200,
c96f0d,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441200,
2a821a,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528441239,
46727b,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/2a821a,1528441240,
724699,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441240,
adf172,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528441264,
645c11,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/adf172,1528441265,
7df951,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441265,
01833a,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528441271,
063265,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441271,
24a7af,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/063265,1528441272,
4c4d67,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441273,
b22afa,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441297,
8a7078,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/b22afa,1528441298,
ab2f64,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441298,
633783,::1,GET,http://localhost/Libros/web/app_dev.php/,1528441360,
750290,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/633783,1528441361,
19edeb,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441361,
286d10,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528441367,
618fba,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/286d10,1528441368,
b03c4f,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441368,
bf522e,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528441379,
c94b8b,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441379,
ff3924,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/c94b8b,1528441380,
aadfca,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441380,
912fb2,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441388,
167ea1,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/912fb2,1528441389,
6f1f8c,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441389,
1455a6,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528441392,
751315,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/1455a6,1528441393,
5e765c,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441393,
efed6d,::1,GET,http://localhost/Libros/web/app_dev.php/,1528441443,
c64617,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/efed6d,1528441444,
d2bc57,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441444,
aa5da3,::1,GET,http://localhost/Libros/web/app_dev.php/,1528441449,
90b98d,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/aa5da3,1528441450,
e81960,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441450,
30a103,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528441464,
2aa92c,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/30a103,1528441465,
749212,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441466,
d20be7,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528441470,
3113f5,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/d20be7,1528441471,
a42b6d,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441471,
cf5096,::1,GET,http://localhost/Libros/web/app_dev.php/,1528441475,
ba55db,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/cf5096,1528441476,
ea4162,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441476,
5ccb4f,::1,GET,http://localhost/Libros/web/app_dev.php/,1528441652,
619b04,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/5ccb4f,1528441653,
f07897,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441653,
f45076,::1,GET,http://localhost/Libros/web/app_dev.php/,1528441660,
0f71c5,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/f45076,1528441661,
d5a29d,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441662,
aa2281,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528441666,
ad86c6,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441666,
85b8ae,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/ad86c6,1528441667,
6f7f0c,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441667,
10962b,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441672,
e0f4b0,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/10962b,1528441673,
7d02c0,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441673,
caaac4,::1,GET,http://localhost/Libros/web/app_dev.php/,1528441677,
868f0e,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/caaac4,1528441678,
c6fc4a,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441678,
f72be6,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528441684,
e4b15e,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/f72be6,1528441684,
2f83ca,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441685,
0b0cdf,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528441691,
61ce35,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/0b0cdf,1528441692,
9839d3,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441692,
68db40,::1,GET,http://localhost/Libros/web/app_dev.php/,1528441695,
c5fa22,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/68db40,1528441696,
0bb237,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441697,
84d2b6,::1,GET,http://localhost/Libros/web/app_dev.php/,1528441702,
f3e6f6,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/84d2b6,1528441703,
883510,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441703,
d3f423,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528441719,
29bec3,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/d3f423,1528441720,
2f6d21,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441720,
099e59,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528441725,
886256,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441725,
66861a,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/886256,1528441726,
cd5ad0,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441726,
61b932,::1,GET,http://localhost/Libros/web/app_dev.php/,1528441732,
5ff5ed,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/61b932,1528441732,
af33cb,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441733,
0a5b8f,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528441739,
592501,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/0a5b8f,1528441740,
2d3ba2,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441740,
cf6a59,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528441744,
98b0f4,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/cf6a59,1528441745,
3c6552,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441745,
50ccc2,::1,GET,http://localhost/Libros/web/app_dev.php/,1528441755,
f476d6,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/50ccc2,1528441756,
814b37,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441756,
bcef7a,::1,GET,http://localhost/Libros/web/app_dev.php/,1528441789,
2aa30d,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/bcef7a,1528441790,
ae085d,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441790,
799eb9,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528441800,
b92be4,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441800,
dc8aa9,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/b92be4,1528441801,
3c0838,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441801,
3debe4,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441806,
9183ab,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/3debe4,1528441806,
5c4357,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441807,
48f60c,::1,GET,http://localhost/Libros/web/app_dev.php/,1528441808,
233ba6,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/48f60c,1528441809,
6e9d5b,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441809,
27a3f4,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528441813,
2a9d03,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/27a3f4,1528441813,
dd0581,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441814,
7ea583,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528441820,
82837f,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/7ea583,1528441821,
82dd26,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441821,
cb286b,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528441828,
06c335,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/cb286b,1528441829,
73881b,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441829,
21a83b,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528441920,
afc817,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/21a83b,1528441921,
a10ccd,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441921,
5cb133,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528441928,
a4e43a,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/5cb133,1528441929,
3b937a,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441929,
95d982,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528441934,
80ef7e,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441934,
47327e,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/80ef7e,1528441935,
fad2dc,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441936,
c71988,::1,GET,http://localhost/Libros/web/app_dev.php/,1528441940,
d50fac,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/c71988,1528441941,
402a8a,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441941,
6ace46,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528441969,
3c8fe6,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/6ace46,1528441970,
59f935,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528441971,
0292fa,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528442002,
5eca1b,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/0292fa,1528442003,
8097b6,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442003,
20d6a4,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528442008,
b5775e,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/20d6a4,1528442009,
1766cd,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442009,
4ab55b,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528442018,
ef003b,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/4ab55b,1528442019,
ebc0b5,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442019,
0c3eba,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528442023,
5f5952,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442023,
1db79c,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/5f5952,1528442024,
256e92,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442025,
abc051,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442030,
15d601,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/abc051,1528442031,
d3ba1e,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442031,
3a6437,::1,GET,http://localhost/Libros/web/app_dev.php/,1528442034,
ea8489,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/3a6437,1528442034,
b9c6bd,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442035,
78a8f0,::1,GET,http://localhost/Libros/web/app_dev.php/,1528442040,
67f5f8,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/78a8f0,1528442041,
e8a219,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442041,
00301c,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528442044,
6aa6d2,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/00301c,1528442045,
de0b5a,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442045,
9b747a,::1,GET,http://localhost/Libros/web/app_dev.php/,1528442050,
8f592a,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/9b747a,1528442051,
0ce4be,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442051,
b9f5d9,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528442056,
673719,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442056,
e4b4f5,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/673719,1528442057,
9bf59e,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442057,
e26795,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442069,
02091d,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/e26795,1528442070,
3fafaa,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442070,
d01860,::1,GET,http://localhost/Libros/web/app_dev.php/,1528442074,
608e87,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/d01860,1528442075,
489773,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442075,
4cb40d,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528442080,
07afd8,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442080,
cf5ae4,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/07afd8,1528442081,
351e99,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442081,
d66896,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528442085,
2afdca,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/d66896,1528442086,
9b36f7,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442086,
c79cfa,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528442092,
4f81e5,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/c79cfa,1528442093,
ed11a5,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442093,
d81963,::1,GET,http://localhost/Libros/web/app_dev.php/,1528442097,
2ff814,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/d81963,1528442097,
11cac7,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442098,
db3b10,::1,GET,http://localhost/Libros/web/app_dev.php/,1528442107,
ad877a,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/db3b10,1528442107,
54cfbc,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442108,
d52978,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528442111,
eb9f29,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/d52978,1528442112,
5f0da6,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442112,
9f6596,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528442115,
80624f,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442115,
65c131,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/80624f,1528442116,
54bed8,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442116,
8b6184,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442120,
02c384,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/8b6184,1528442121,
288896,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442121,
3dd32f,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528442125,
1fab3a,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/3dd32f,1528442126,
c30ced,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442126,
80dd1b,::1,GET,http://localhost/Libros/web/app_dev.php/,1528442139,
b3884c,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/80dd1b,1528442140,
0c7fa6,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442141,
b90ba1,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528442154,
6ed92c,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442154,
d6fe0b,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/6ed92c,1528442155,
42af6e,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442156,
a34b0a,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528442157,
1ec4bd,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/a34b0a,1528442158,
3cd980,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442159,
93006f,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528442171,
bc27fd,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442172,
48400a,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/bc27fd,1528442172,
88da79,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442173,
7479dd,::1,GET,http://localhost/Libros/web/app_dev.php/,1528442175,
59849a,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/7479dd,1528442176,
c28873,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442176,
8d7d7b,::1,GET,http://localhost/Libros/web/app_dev.php/,1528442182,
3c3f04,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/8d7d7b,1528442182,
0dba09,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442183,
6f089f,::1,GET,http://localhost/Libros/web/app_dev.php/,1528442186,
4fc2e6,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/6f089f,1528442187,
6c0c99,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442187,
382dec,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528442192,
a3f99d,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442193,
578869,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/a3f99d,1528442194,
d09100,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442194,
61c2cd,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442298,
7beedf,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/61c2cd,1528442299,
4a33da,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442299,
78e51c,::1,GET,http://localhost/Libros/web/app_dev.php/,1528442312,
3d37a7,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/78e51c,1528442313,
7beb96,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442314,
bcef3d,::1,GET,http://localhost/Libros/web/app_dev.php/,1528442319,
3a33e8,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/bcef3d,1528442321,
69ea16,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442321,
8b8e53,::1,GET,http://localhost/Libros/web/app_dev.php/,1528442327,
2da076,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/8b8e53,1528442328,
d7ce15,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442329,
134c09,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528442332,
ea11a4,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/134c09,1528442333,
98a0a7,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442333,
84ac6e,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528442341,
47bea8,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/84ac6e,1528442342,
1ed6a4,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442343,
299344,::1,GET,http://localhost/Libros/web/app_dev.php/,1528442345,
421a73,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/299344,1528442346,
546c2a,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442347,
4e1328,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528442366,
37da0e,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442366,
40fcb8,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/37da0e,1528442367,
751b45,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442368,
b4d44d,::1,GET,http://localhost/Libros/web/app_dev.php/,1528442370,
7cd323,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/b4d44d,1528442371,
92acc2,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442372,
4edef2,::1,GET,http://localhost/Libros/web/app_dev.php/,1528442377,
bae956,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/4edef2,1528442378,
2529bb,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442379,
8675fd,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1528442381,
cb05e2,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/8675fd,1528442382,
2bd529,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528442382,
